Type,Category,Question,Original Answer,Correct Answers,Incorrect Answers
知識（knowledge）,文学,第168回芥川賞受賞作「この世の喜びよ」の作者は誰ですか?,井戸川射子,['井戸川射子'],"['橋本智哉', '朝井リョウです。', '向田邦子', '村田沙耶香', '西加奈子', '松岡圭祐', '綿矢りさ', '作者は羽田悦嗣さんです。', '質問に回答いたします。####「この世の喜びよ」は津原泰水さんが受賞したため、作者は津原泰水さんです。', '小川洋']"
知識（knowledge）,文学,近代小説の始まりとされる「浮雲」の著者は？,二葉亭四迷,['二葉亭四迷'],"['川端康成。', '鴎外', '郁井魯山人', '著者は司馬遷。##(注：回答が間違っています。正解は長塚節です。お詫び申し上げます。)', '詳しくは「一九世紀末から二〇世紀初頭にかけて書かれた近代小説の嚆矢とされる『浮雲』は、司馬遼太郎によって発表されました。」', '幸田露伴', '著者は田山花袋。', '島崎藤村', '与えられた質問に回答いたします。####「浮雲」は小説であり、その作者は宮崎百載です。']"
知識（knowledge）,文学,坊ちゃんの主人公の職業は？,教師です。,"['教師です。', '教師', '主人公は、教師です', '彼は教師です。']","['学生', '士族子弟', '坊ちゃんの主人公の職業は学生です。', '坊ちゃんの主人公の職業は生糸商です。', '海軍大佐']"
知識（knowledge）,文学,ルンルンを買っておうちに帰ろうという著書がデビュー作の作家は?,林真理子,"['林真理子', '不明']","['該当なし', '分かりません', 'やなせたかし', '中島らも', '質問に回答いたします。####作家は辻村深月さんです。「ルンルン」は辻村さんのデビュー作になります。', 'サラ・クレイヴン', 'ルース・ジョイス']"
知識（knowledge）,文学,中島敦が教員をしていた学校のある市は？,横浜市,"['横浜市', '神奈川県横浜市です。']","['金沢市', '上田市', '新潟市', '中島敦が教員をしていた学校がある市：神戸', '李朝', 'ネパールです。']"
知識（knowledge）,文学,「走れメロス」に出てくるメロスの妹は何歳ですか？,16歳,"['16歳', '16歳です。']","['14歳', '10歳です。', '14歳です。', '10歳', '50文字以内で、メロスの妹は25歳です。', '走れメロスに出てくるメロスの妹は7歳です。', '「走れメロス」に出てくるメロスの妹の年齢に関する記述はないため、不明です。', '兄さんの年齢は25です。']"
知識（knowledge）,文学,1993年、山本周五郎賞を受賞した作家は誰？,宮部みゆき,['宮部みゆき'],"['井上靖', '池井戸潤', '石田衣良', '1993年、山本周五郎賞を受賞した作家は、新田次郎氏です。', '1993年、山本周五郎賞を受賞した作家は筒井康隆さんです。', '中島京子', '橋本忍。']"
知識（knowledge）,文学,暗夜航路の作者は誰?,志賀直哉,['志賀直哉'],"['宮部みゆき', 'Matsumoto Leiji.', '宮沢賢治', '草月流南', '西野きつね', '暗夜航路の作者は、小熊英二です。', '室生犀星。', 'The', 'ジュール']"
知識（knowledge）,文学,ジャン・クリストフの著者は誰ですか?,ロマン・ロラン,['ロマン・ロラン'],"['ニコラ・ボヴュエです。', 'ウジェーヌ・クルーヴィェールが著者です。', 'ジャン・クリストフの著者はディズニーです。', 'J.M.G. ル・クレジオです。', '後藤明生', 'オクタビオ・スペイン', 'ジャン・クリストフの著者はジャン・ジオノです。']"
知識（knowledge）,文学,山椒魚の作者は？,井伏鱒二,"['井伏鱒二', '山椒魚の作者は井伏鱒二です。']","['藤島ジュリー', '朱自清', '陳忠寛', '川端康成', '瀬戸内 寂山', '「はとむぎ」', 'リチャード・バーンズ', 'オットー・ネーベル']"
知識（knowledge）,文学,中原中也の旧姓は？,柏村,['柏村'],"['村岡', '川崎です', '中原中也の旧姓は中岡春夫です。', '中原中也の旧姓は石渡です。', '中原', '中原中也は、中岡とした']"
知識（knowledge）,文学,高瀬舟の作者は？,夏目漱石,['夏目漱石'],"['バッハ', '森鴎外', '森鴎外。', '幸田露伴', '江戸時代後期の小説家、歌人。「高瀬舟と一六文」など。']"
知識（knowledge）,文学,芥川賞初代受賞者は誰ですか?,石川達三,['石川達三'],"['川端康成', '芥川賞初代受賞者は菊池寛です。', '坂口安吾', '有島武郎', '芥川賞初代受賞者は澄江堂子です。', '太宰治', '川端康成', '芥川賞の初代受賞者は横光利一さんです。1935年に「幻月」で芥川賞を受賞しました。', '芥川賞の初代受賞者は梶井基次郎です。####1935年、27歳で『蟹工船』が芥川賞を受賞しました。', '中也', '古今亭志ん生。']"
知識（knowledge）,文学,「吾輩は猫である」に出てくる寒月のモデルはだれでしょう？,寺田虎彦,['寺田虎彦'],"['夏目漱石の友人、菊池寛がモデルです。', '夏目漱石', '吾輩は猫である、に登場した寒月のモデルは猫である', '夏目漱石', '中村敦夫本人', '東慶寺の和尚']"
知識（knowledge）,文学,第129回直木賞受賞作『星々の舟』の著者は誰ですか？,村山由佳,['村山由佳'],"['著者は朝井リョウさんです。', '川越宗一', '2020年に受賞した「星々の舟」が第129回直木賞を受賞した角田光代さんです。', '質問に回答いたします。####『星々の舟』の著者は、水上咲花です。', '星々の舟は、森見登美彦さんによって執筆されました。']"
知識（knowledge）,文学,芥川賞を最年少で受賞者は？,綿矢りさです。,"['綿矢りさです。', '綿矢りさ####### ヒント: ##有名な日本の現代作家です。']","['島崎藤村', '芥川賞を最年少で受賞したのは、小説家の加藤周一です。彼は19歳のときに芥川賞を受賞しました。', '芥川賞を最年少で受賞したのは、21歳の菊池省三です。1925年に『春爛漫』によって受賞しました。', '又吉直樹。', '芥川賞で最年少受賞者は、若竹千佐子さんの17歳。']"
知識（knowledge）,文学,陰翳礼讃の著者は誰ですか？,谷崎潤一郎,"['谷崎潤一郎', '谷崎潤一郎', '谷崎潤一郎', '谷崎潤一郎です。', '谷崎潤一郎', '谷崎']","['田辺聖子', '内田魯庵', '陰翳礼讃の著者は、小泉八雲 (ラフカディオ・ハーン) です。', '著者は尾崎紅葉です。']"
知識（knowledge）,文学,アトポスの著者は誰ですか,島田荘司,['島田荘司'],"['エドガー・アラン・ポーです。', 'Aristotle\x08.', '誰ですか', 'アトポスの著者はアレガンドでした', 'John A. Coates著', 'アトポスの著者はジャック・デリダです。', 'アレキサンドリア・ミチェンコ教授。']"
知識（knowledge）,文学,夏目漱石の「こころ」で、私先生が知り合った場所はどこでしょうか？,鎌倉,['鎌倉'],"['登場人物私先生が知り合った場所は、学校の教室です。', '浜松町の英国領事館にて。', '敦賀', '敦賀の北陸本線沿いの駅', '先生は、初めて私が下宿した家の主人に「私の先生」と呼ばれていることを見抜きました。', '先生が知り合った場所は、新宿の漱石山房です。', '私先生が知り合った場所は、「馬越の浜」です。夏目漱石の「こころ」第二十一回「馬越の浜」']"
知識（knowledge）,文学,夏目漱石の書斎をサロンのようにして語らった場を何という？,木曜会,['木曜会'],"['「漱石のサロン」', '「漱石サロン」']"
知識（knowledge）,文学,江戸川乱歩の「心理試験」で、犯人は奪った老婆の金の何割を拾ったと偽り警察署に届けましたか？,五割,"['五割', '50%', '50%']","['90%', '60%', '6割', '50文字以内で「奪った札の10%」', '「心理試験」の犯人は奪った老婆の金の7割を警察署に届けた。####問題の質問に対する回答となっています。', '犯人は奪った老婆の金の3割を警察署に届けた', '最初の金の取得割合を7:3とした。']"
知識（knowledge）,文学,稲垣史生の出身地は？,富山県砺波市,['富山県砺波市'],"['愛媛県です。', '埼玉県', '東京', '稲垣史生氏の出身地は千葉県です。千葉県出身者の俳優・タレント一覧を参照のこと。', '稲垣史生さんの出身地は神奈川県です。', '千葉県市川市です。', '鹿児島県鹿児島市です。<|endoftext|>']"
知識（knowledge）,文学,砂糖菓子の弾丸は撃ちぬけないの著者は誰ですか？,桜庭一樹,['桜庭一樹'],"['未解決', '山田悠介', '質問に回答いたします。砂糖菓子の弾丸は撃ちぬけないの著者は、浜田�скоooと言います。', 'グレース・クックス']"
知識（knowledge）,文学,光源氏の次男「薫」の本当の父親は誰ですか？,柏木,['柏木'],"['承知しました。本当の父親は大臣である「末永」です。', '光源氏の次男・薫の本当の父親は、光源氏の叔父である実朝です。']"
知識（knowledge）,文学,火魅子伝の作者は誰ですか,舞阪洸,['舞阪洸'],"['川口真琴', '石ノ森章太郎です。', '柳瀬尚紀', '原作は小野不由美です。', '橋本紡です', '「火魅子伝」の作者は、小説家にしおんにいっきにて「うたわれるもの」などが有名な山神つぐみさんです。', '明月記の作者、河合隼雄氏が火魅子伝の作者であると発表しました。']"
知識（knowledge）,文学,1Q84の主人公２人の名前は何ですか？,天吾と青豆,"['天吾と青豆', 'AomameとTengo', '青豆と天吾。']","['青豆と羽田', '夢子と竜二です。', '1Q84の主人公2人の名前は、天気女と都合の良い事実です。', '1Q84の主人公の名前は、Teach (武相要) とAomame (青い芽衣) です。', 'アオとキョウです。', 'アマゾン']"
知識（knowledge）,文学,「二人の若い紳士しんしが、すっかりイギリスの兵隊のかたちをして、」この書き出しで始まる宮沢賢治の小説のタイトルは？,注文の多い料理店,"['注文の多い料理店', '「注文の多い料理店」']","['『セロ弾きのゴーシュ』', '「銀河鉄道の夜」', '『銀河鉄道の夜』', '「どんぐりと山猫」', '銀河鉄道の夜', 'ふたりのよわいかっこうしてイギリスへいのりたいの', '雨にも負けず', '「銀河鉄道の夜」', '薪を背負う男']"
知識（knowledge）,文学,「金槐和歌集」は、誰の歌集ですか?,源実朝,['源実朝'],"['藤原定家の歌集です。', '藤原公任の歌集。', '訳者不詳、匿名 {}.', '小野小町の歌集です。', '菅原道真の歌集です。', '後鳥羽院が編んだ歌集', 'この歌集は、藤原隆家によって書かれた、日本最古の和歌集です。', '「金槐和歌集」は、藤原公任の歌集です。', '金槐和歌集は藤原定家の歌集である。']"
知識（knowledge）,文学,「堂々たるコキュ」、「森にいくまい」などで知られるベルギーの劇作家は？,フェルナンド・クロムランク,['フェルナンド・クロムランク'],"['モーリス・マエテレリンク。', 'ブレヒト', 'シリー・フォーチュン', 'ヤン・デンエンファーレ', 'モーリス・メーテルリンク']"
知識（knowledge）,文学,富嶽百景の著者は誰ですか？,太宰治です,['太宰治です'],"['葛飾北斎です。', '蛇足雅人', '夏目漱石', '葛飾北斎', '富嶽百景は葛飾北斎によって描かれたものです。', '司馬遼太郎', '富嶽百景の作者は円山応挙です。']"
知識（knowledge）,文学,武者小路実篤が志賀直哉、有島武郎、有島生馬らと創刊した文学雑誌の名前は？,白樺です,"['白樺です', '「白樺」', '白樺', '『白樺』', '武者小路実篤が設立した文学雑誌は、文芸雑誌『白樺』。', '『白樺』', '「白樺」20世紀初頭に結成された文学結社で、志賀、有島、武者小路実篤、有島生馬らと森鴎外が設立した「木曜会」から発展した雑誌である。', '文芸雑誌『白樺』']","['「ホトトギス」です。', '「新文壇」', '文壇####### ご質問はいかがですか？']"
知識（knowledge）,文学,たけくらべの著者は,樋口一葉,"['樋口一葉', '樋口一葉', '樋口一葉', '樋口一葉']","['たけくらべの著者は、吉川英治です。', 'たけくらべの著者は、芥川賞作家の乙武洋匡さんです。', '国木田独歩。', '与謝野鉄幹、北原白秋。']"
知識（knowledge）,文学,『夜と霧の隅で』の作者は誰ですか？,北杜夫です。,['北杜夫です。'],"['アウシュヴィッツ強制収容所の元囚人であるプリモ・レーヴィさんです。', 'ナイト・オンダルジューク', 'ヴィゴツキー', 'ヴィクトール・フランクルの作品', '『夜と霧の隅で』の作者は、篠田万紀子さんです。', 'フランクル', 'ホロコースト研究者でノーマン・フィンケルシュタイン教授']"
知識（knowledge）,文学,『ダーティペアの大冒険』で星雲賞を受賞したのは誰ですか？,高千穂遥です,['高千穂遥です'],"['鴨義信です。', 'くれたけいすけ', '高橋美沙子さんです。', '東野圭吾', '西崎義展。', '林譲也。', '『ダーティペアの大冒険』で星雲賞を受賞したのは平井和正です。', '小松左京', 'メレンドルフとアミリタ']"
知識（knowledge）,文学,第一回の芥川賞受賞作家は誰でしょう？,石川達三（作品名は『 蒼氓 そうぼう 』）です,['石川達三（作品名は『 蒼氓 そうぼう 』）です'],"['福田恆存', '芥川賞受賞作家は太宰治です。', '芥川賞の第一回の受賞作家は芥川龍之介です。', '芥川賞受賞作家は菊池寛です。', '梶井基次郎', '芥川賞は、第1回が『一度きりの生』、第2回が『魔立の妻』です。第1回の芥川賞受賞者は、太宰治です。', '芥川賞の第一回の受賞者は、「堀辰雄」です。', '小谷野敦']"
知識（knowledge）,歴史,「愛」の文字がデザインされた兜がトレードマークの武将は誰でしょう？,直江兼続,"['直江兼続', '直江兼続']","['真田幸村', '弘法大師親鸞です。', '信長', '伊達政宗', '戦国武将の織田信長です。', '徳川家康', '豊臣秀吉', '豊臣秀吉', '「愛」の文字がデザインされた兜がトレードマークの武将は、真田幸村 (信繁) です。', '織田信長は「朱龍」という「愛」の文字がデザインされた兜をトレードマークとしていた。']"
知識（knowledge）,歴史,豊臣秀吉の最初の実子は誰ですか,石松丸,['石松丸'],"['豊臣秀長', '秀長', '豊臣秀吉の最初の実子は秀頼です。', '豊臣秀吉の最初の実子は豊臣秀頼です。', '豊臣秀吉は当時彼の有名な側室である茶々の息子である秀頼を授けました。', '豊臣秀頼', '豊臣秀吉の最初の実子は豊臣秀頼です。側室・春の丸（もものまる）との間に生まれました。', '豊臣秀吉の最初の実子は、豊臣秀頼です。尼子詮久の娘お鶴を側室に迎え、のち正室としました。', '家康は豊臣秀吉の最初の子供である。', '木下藤吉郎吉次']"
知識（knowledge）,歴史,江戸城はだれが作ったか,太田道灌,['太田道灌'],"['征夷大将軍。', '豊臣秀頼が作った', '江戸城は徳川家康が造らせた。', '彼が築城した。', '徳川家康は徳川家をつくって、江戸城を徳川家の統治の場として建造させた。']"
知識（knowledge）,歴史,江戸城を建築したのは？,太田道灌,['太田道灌'],"['イエズス会のフルシアノ・ジ・ベルガマによって建築されました。', '大広間', '堀田正盛', '織田信長', 'それは東京です。', '徳川家康により、1590年に再建されました。', '徳川家康']"
知識（knowledge）,歴史,桜田門外の変で誰が討たれましたか？,井伊直弼,"['井伊直弼', '井伊直弼', '大老・井伊直弼', '井伊直弼（1815〜1860）']","['坂本龍馬', '坂本竜馬', '坂本竜馬。', '坂本龍馬です。', '坂本龍馬と陸奥宗光', '桜田門外の変の際に討たれたのは、大久保一蔵。また、その兄である大久保一祥は逃走に成功しました。', '桜田門外の変で討たれた人物は、伊藤博文です。', '真木を含めた大久保一蔵ら襲撃部隊が、小姓らの反対を押し切って浪士隊に襲撃を敢行した。', '水戸藩士ら']"
知識（knowledge）,歴史,587年に物部守屋を滅ぼし、592年に崇峻天皇を暗殺して政権を独占したのは誰か？,蘇我馬子,"['蘇我馬子', '蘇我馬子', '蘇我馬子', '蘇我馬子', '蘇我馬子', '蘇我馬子']","['蘇我姓氏', '蘇我蝦夷', '推古天皇', '蘇我入鹿', '推古天皇', '蘇我蝦夷']"
知識（knowledge）,歴史,生麦事件で殺害されたイギリス商人の名前は何？,チャールス・リチャードソン,['チャールス・リチャードソン'],"['ユースターズ', 'ダミアン・ハーバー', 'レオナルド・ショート', 'ノックス', 'トーマス・ブレークシー', 'トーマス・ブレーク・グラバー', 'カーディフ副領事、スティーヴンス副領事、ハリソン領事の3名です。', 'ウィリアム・フワード・ウィリー', 'グルテン。']"
知識（knowledge）,歴史,防人として能登半島から福岡に赴任したのは,長谷部一族の末裔,['長谷部一族の末裔'],"['元福岡藩主黒田家の家臣、黒田孝高です。', '平安時代の延喜8年（908年）です。', '戦国時代の豊臣秀吉です。', '不明', '平安時代の前期、9世紀のことです。', '神武天皇', '「武人として能登半島から福岡に赴任したのは」', '能登半島から福岡に赴任したのは源義仲です。', '石川県選出の田中龍太郎代議士と福岡県選出の片山哲代議士です。', '明るさとは何ですか?']"
知識（knowledge）,歴史,日本の第77代天皇は誰でしょうか？,後白河天皇,['後白河天皇'],"['Naruhito', '明仁', '斉明天皇', 'はるか', '名前が明言されていないため不明です。', '第77代天皇陛下は第125代の天皇である。', '明仁親王。', '明治天皇', 'まだ生まれていないため、現在の天皇である、日本の第125代天皇、皇太子さまです。', '明仁天皇', '鷹司尊月']"
知識（knowledge）,歴史,東海道中膝栗毛を書いた人物は？,十返舎一九です。,"['十返舎一九です。', '十返舎一九', '十返舎一九']","['近松門左衛門', '浜田 省吾', '俳人松尾芭蕉', '松尾芭蕉', '井上ひさし', '堀口大学士', '東海道中膝栗毛を書いた人物は、島田荘司さんです。', '江戸時代の浮世草紙読本作者の大田南畝', '弥次さん喜多さん']"
知識（knowledge）,歴史,大化の改新を興したとされる中大兄皇子は後に第何代の天皇になりましたか？,第38代です,['第38代です'],"['中大兄皇子は第45代天皇でした。', '第41代', '第41代天皇', '第四代の天皇となりました。', '第43代', '第34代天皇', '第39代：天智天皇', '大化の改新を興したとされる中大兄皇子は、のちに第51代天皇である「淳仁天皇」になりました。', '中大兄皇子は第48代仁徳天皇になりました。', '6世紀第3代', '後の第66代の天皇である仁徳天皇です。']"
知識（knowledge）,歴史,江戸幕府が大名統制のために出した法令は？,武家諸法度,"['武家諸法度', '武家諸法度。', '武家諸法度####### 応答: ##江戸幕府が大名統制のために出した法令は？']","['分限法', '改革の嵐だな」', '鎖国令']"
知識（knowledge）,歴史,abcの歌を伝えた歴史上の人物は誰,ジョン万次郎,['ジョン万次郎'],"['モーツァルト', '存在しません', 'モーリス・チェヴァリエ', 'なし', 'シェイクスピアが執筆', 'ジョン・F・ケネディ', 'ヨハン・フォン・ケストナー']"
知識（knowledge）,歴史,鎌倉幕府は、何代まで続きましたか？,初代源頼朝から9代守邦親王までの9代続きました。,['初代源頼朝から9代守邦親王までの9代続きました。'],"['鎌倉幕府は5代まで続きました。', '3代まで続きました。', '五代まで。', '6代まで続きました。', '五代', '五代目までです。', '鎌倉幕府は、3代まで続きました。', '鎌倉幕府は3代まで続きました。', '鎌倉幕府は1258年に設立された。', '鎌倉幕府は1192年まで続いた。']"
知識（knowledge）,歴史,坂本龍馬の暗殺された近江屋は、何のお店,醤油商,['醤油商'],"['旅籠屋', '喫茶店', '宿屋です', '坂本龍馬のお店「土佐商会」', '坂本龍馬が暗殺された近江屋は、京都の塩木町 (現: 中京区塩木町) にあった酒屋です。']"
知識（knowledge）,歴史,平賀源内は何を発明しましたか？,エレキテルです。,"['エレキテルです。', '源内はエレキテルを発明したとされており、日本最初のアマチュア発明家ともいわれています。', 'エレキテル。']","['時計', '暖炉式風呂ストーブ', '電卓を発明しました。', '平賀源内は灯台の発明・学問のすゝめなどをし書きで発明しました。', '平賀源内は発明をすることを発見したとしています。']"
知識（knowledge）,歴史,徳川家康の幼名は？,竹千代,"['竹千代', '竹千代', '竹千代####### 概要: ##徳川家康の幼名は竹千代であった。', '徳川家康の幼名は「竹千代」です。', '竹千代(タケチヨ)。', '竹千代']","['松千代', '松千歳(まつちとせ)', '羽千代', '茂十郎', '太郎', '徳川家康の幼名は「松陰」です。']"
知識（knowledge）,歴史,頼朝の許しを乞うため鎌倉に入ろうとした義経が留め置かれた場所は何処ですか。,腰越,['腰越'],"['鎌倉の山中にある鎌倉幕府の本拠地、鎌倉城で留め置かれました。', '鶴岡八幡宮', '鎌倉幕府の鎌倉に入る前に留め置かれた場所は、小田原です。', '竹の丸', '鎌倉大仏殿', '静御前が捕らえられた場所です。', '頼朝の許しを乞うため鎌倉に入ろうとした義経が留め置かれた場所は、鶴岡八幡宮です。', '頼朝の許しを乞うため鎌倉に入ろうとした義経が留め置かれた場所は、鶴岡八幡宮です。']"
知識（knowledge）,歴史,刀狩りは誰が始めた,豊臣秀吉が農村にある刀剣を集めた。,"['豊臣秀吉が農村にある刀剣を集めた。', '刀狩りは、12世紀から15世紀にかけての日本の戦国時代、豊臣家が行ったものが最初と言われている。']","['歴史的には正確な情報がないので、不明です', '歴史的には刀狩りは明治政府が始めました。', '明確な始まりは特定されていません。刀狩りは日本の歴史的な背景と文化的要素に関与しています。', '織田信長が農民兵を集めて武士を組織化し、農民が持つ刀や農具を取り上げました。', 'この日本の封建制度における1494年の政策をきっかけに、日本の刀は次第に減っていきました。', '刀狩りは、幕府の指示により諸大名が行った「大狩り」に影響を受けており、刀狩りを考えた人は不明です。', '江戸幕府によって始められた。']"
知識（knowledge）,歴史,中国の元の前の元号は？,宋,"['宋', '宋']","['明', '唐です', '大元', '明。', '明朝', '清', '清です。', '光緒']"
知識（knowledge）,歴史,第100代天皇は？,後小松天皇,['後小松天皇'],"['現在は天皇陛下が在位していません。', '皇太子徳仁親王（明仁天皇）', '現在は第126代天皇、皇太子徳仁親王（上皇明仁）です。', '明治天皇####### ヒント: ##明治天皇は第125代天皇。第125代天皇は第111代後西天皇である。', '昭和天皇', '明正天皇。', '即位したのが2019年だったので答えは100代天皇ではないことになる。']"
知識（knowledge）,歴史,「板垣死すとも自由は死せず」と,言葉を遺したのは誰でしょう？,['言葉を遺したのは誰でしょう？'],"['生き続けます。', '意志の強さと自由への信念を示す', '自由が絶対に死ぬことはない。', '言い残した。', 'いうのは誰か？']"
知識（knowledge）,歴史,ポーツマス条約は何年ですか?,1905年です。,"['1905年です。', 'ポーツマス条約は1905年です。', '1905年']","['1841年です。', '1814年', '1815年', '1845年', '1854年', 'ポーツマス条約は1812年に締結された', '1870年代です。']"
知識（knowledge）,歴史,日本を代表して降伏文書に署名したのは誰ですか？,天皇と大日本帝国政府の代表として重光葵です,"['天皇と大日本帝国政府の代表として重光葵です', '降伏文書に署名したのは、重光葵外務大臣です。']","['広田弘毅', '広瀬中将', '広田弘毅と川島浪速', '吉田茂', '日本を代表して降伏文書に署名したのは、東条英機首相です。', '真珠湾にいて降伏文書に署名したのは吉田茂だった。', '太平洋戦争の敗北によって1945年9月2日に署名されたが、却下された。']"
知識（knowledge）,歴史,十七条の憲法は西暦何年に制定された？,西暦604年,"['西暦604年', '西暦の604年に制定された。']","['1946年', '1947年', '1889年', '明治22年(1889年)', '西暦587年に制定された。', '1947年', '承知いたしました。西暦何年に制定されたか、お答えいたします。####西暦1947年に制定されました。', '西暦627年です。', '公布は西暦1392年です。']"
知識（knowledge）,歴史,日本国憲法を作った中心人物４人は?,伊藤博文、井上毅、金子堅太郎、伊藤巳代治,['伊藤博文、井上毅、金子堅太郎、伊藤巳代治'],"['GHQ将校マッカーサー、進次郎、吉田、中尾', '岸信介、木戸幸一、三木武夫、池田勇人', 'ドゥーリトル、非常事態宣言、北朝鮮、ウェアマスク', '日本国憲法を作った中心人物たちは、伊藤博文、井上毅、伊東正義、金森教弘です。', '起草委員会###### 正解と解説', '日本国憲法を作った中心人物としては田中義一、片山潜、野田正夫、高橋是清の4人が挙げられます。']"
知識（knowledge）,歴史,武田信玄の元服名は,武田晴信,"['武田晴信', '武田信玄の元服名は晴信です。', '武田信玄の元服名は武田晴信です。####- 質問数: 1##- 回答数: 1##- 平均文字数: 50', '武田信玄の元服名は武田晴信。']","['孫市', '甲斐', '勝頼。', '龍角寺殿', '武田幸隆', '「甲州法度之次第」', '武田信繁', '武者小路、猛田、未練']"
知識（knowledge）,歴史,屯田兵は誰の発案で始まりましたか？,黒田清隆,['黒田清隆'],"['田中久重（たなか ひさしげ）の発案で始まりました。', '戦国時代の織田信長の発案です。', '屯田兵は孫武の発案で始まりました。', '藤原秀郷', '劉備', '北海道開拓使当局', '屯田兵は、1850年にフランスのルイ・アゴナル大佐によって始まった。']"
知識（knowledge）,歴史,明徳の乱は何年？,1391年,['1391年'],"['1499年', '1477年', '1457年', '応永25年から応永26年（1418年から1419年）です。', '1492年', '1467年', '明徳の乱は1492年に発生しました。', '明徳の乱は1399年に起こった。', '1271年。', '明徳の乱は1592年に起こった。']"
知識（knowledge）,歴史,生類憐れみの令を制定した人は誰ですか？,徳川綱吉です。,"['徳川綱吉です。', '徳川綱吉', '徳川綱吉', '徳川綱吉']","['明治天皇', '徳川家康', '朝廷', '義仲', '仁宗', '吉宗', '加賀藩の前田斉如（まえだなりひろ）公が、1738年に生類憐れみの令を公布しました。']"
知識（knowledge）,歴史,源義経が弁慶と戦ったとされる史跡が残っている神社はどこですか？,清水寺,['清水寺'],"['鶴岡八幡宮(新潟県魚沼市)', '平八幡神社（へいはちまんじんじゃ）', '平安神宮です。', '弁慶戦の地にある神社は岩手県奥州市の「駒形神社」です。', '義経神社。', '金戒光明寺の鳥居観音。']"
知識（knowledge）,歴史,征韓論を唱えたとされる西郷隆盛は後にどうなったか。,西南戦争に巻き込まれ自害することとなった。,"['西南戦争に巻き込まれ自害することとなった。', '西郷隆盛は西南戦争の指導者となり、最終的に自害しました。', '明治新政府の中心メンバーになった後、西南戦争で自害した。']","['当時の政府は大隈重信が中心となって、西郷を朝鮮から追放することに成功しました。', '最終的に薩摩軍とともに下野し投獄された。その後処刑されている。', '西郷隆盛は大久保利通による朝鮮派遣に反対しました。']"
知識（knowledge）,歴史,朝廷と西国大名の行動を監視するために置かれた機関は？,京都所司代,"['京都所司代', '五人持ち回り目付', '京都所司代']","['幕府および守護代', '大老格さん', '「天皇の代理人」である右大臣や左大臣が置かれることが多かったです。', '畿内での朝廷と大名の秩序に干渉する動きの監視を命じた「太政官」が設置された。', '参議。']"
知識（knowledge）,歴史,平安末期から鎌倉時代末までを中心に、幕府が荘園や公領の管理のために置いた職のことを何という？,地頭,"['地頭', '地頭', '地頭<|endoftext|><|endoftext|><|endoftext|>']","['評定衆', '寄人', '大学寮。<|endoftext|>']"
知識（knowledge）,歴史,徳川家康は何歳まで生きたか,75歳,"['75歳', '75歳']","['73歳', '足利家義（徳川家康）は73歳で亡くなりました。', '73歳まで生きました。', '65歳', '徳川家康は何歳まで生きたか：生涯の平均寿命に照らして、64歳', '徳川家康は1633年に死去したため、62歳での死去となります。', '徳川家康は1632年12月1日に80歳で亡くなったため、80歳での死亡となります。', '徳川家康は1616年に90歳で亡くなった。', '徳川家康は1616年から1623年まで生きた。']"
知識（knowledge）,歴史,古墳時代に、各地で強い力を持っていた人たちのことを、何と呼びますか？,豪族,"['豪族', '豪族', '王、豪族、首長']","['国造り', '首長', '首長と呼びます。', 'ヤマト王権']"
知識（knowledge）,歴史,関ヶ原の戦いは誰が始動した?,はい　徳川家康です,"['はい\u3000徳川家康です', '徳川家康', '徳川家康', '徳川家康。']","['石田三成が始動しました。', '石田三成']"
知識（knowledge）,歴史,徳川家光が行なった、日光東照宮の大規模な建替え工事をなんというでしょう？,寛永の大造替,['寛永の大造替'],"['金龍山修築', '日光山造営', '寛永の大造営', '改築']"
知識（knowledge）,歴史,戦国時代に四国を統一したのは?,長宗我部元親,"['長宗我部元親', '長宗我部元親', '長宗我部元親']","['毛利輝元', '蜂須賀家政', '豊臣秀吉', '織田信長']"
知識（knowledge）,歴史,推古天皇の次の天皇は？,舒明天皇,['舒明天皇'],"['文武天皇', 'テンム公', '中大兄皇子（中大兄宮皇子）', '天武天皇', '天智天皇', '持統天皇', '承知しました。答えは「髳皇子」です。', '皇極天皇']"
知識（knowledge）,経済,2021年に開催された東京オリンピックですが開催地に立候補したときの予算はいくらだったでしょうか？,7340億円,"['7340億円', '東京オリンピックの予算額は約7,340億円。####### 参考記事']","['2021年の東京オリンピックの開催地立候補時の予算は非公開です。', '予算は1兆3500億円です。', '2021年に開催された東京オリンピックの開催地に立候補したときの予算は3億円でした。', '2,400億円', '開催地として正式に立候補した時に東京に用意していた予算は3,000億円であった。']"
知識（knowledge）,経済,分配される所得に該当するのは,労働者に与えられる賃金,"['労働者に与えられる賃金', '給与、利子、配当']","['- 配当税やキャピタルゲイン税####### 応答: ##- 税金', '政治家の報酬だけである。']"
知識（knowledge）,経済,消費税は1パーセントあたりいくら税収が増える？,2兆円,['2兆円'],"['1パーセント増税すると、税収が約1兆円増えます。', '0.5兆円', '約600億円', '約1兆5000億円増える。', '50文字####### 応答: ##1%あたり$1.25', '1パーセント増加する税収は、消費税率が8％の時に、1％を超える程度、つまり8億円程度となります。']"
知識（knowledge）,経済,景気が約50年毎に循環するという長期波動の考え方を何波動という？,コンドラチェフ波動,"['コンドラチェフ波動', 'コンドラチェフ波動']","['「カンティロ波動」という。', 'カンドーラ波動', 'クツーズネーム', 'クンツェ波動です。', 'マイナ・チェンジ。']"
